activityLevel,elapsed_min,lowestRespirationValue,highestRespirationValue,avgWakingRespirationValue,avgSleepRespirationValue,averageRespirationValue_num,averageSpO2HRSleep_num,averageSpO2Value_num,avgSleepStress_num,awakeCount_num,awakeSleepSeconds_num,deepSleepSeconds_num,highestRespirationValue_num,highestSpO2Value_num,lightSleepSeconds_num,lowestRespirationValue_num,lowestSpO2Value_num,remSleepSeconds_num,sleepEndTimestampGMT_dt,sleepStartTimestampGMT_dt,sleepTimeSeconds_num,tot_sleep_hours,Prin1,Prin2,rownum,CLUSTER
-0.381664081,0.3447462601,0.1267975865,2.4389882379,-1.165511775,-1.023521664,-1.023521664,,,-0.570444163,-0.964556308,-0.464100646,-0.073852558,-1.183370446,,-1.578641498,-0.403128345,,-1.42260898,-1.024571006,-1.017656354,-2.166908386,-1.997012371,,,41,4
0.5308201586,-0.979897704,0.1267975865,2.4389882379,-1.165511775,-1.023521664,-1.023521664,,,-0.570444163,-0.964556308,-0.464100646,-0.073852558,-1.183370446,,-1.578641498,-0.403128345,,-1.42260898,-1.024571006,-1.017656354,-2.166908386,-1.997012371,,,42,4
1.4433043981,-1.031240493,0.1267975865,2.4389882379,-1.165511775,-1.023521664,-1.023521664,,,-0.570444163,-0.964556308,-0.464100646,-0.073852558,-1.183370446,,-1.578641498,-0.403128345,,-1.42260898,-1.024571006,-1.017656354,-2.166908386,-1.997012371,,,43,4
-1.29414832,-0.065996054,-1.983114253,0.6009101456,0.0713578638,-1.023521664,-1.023521664,,,-1.019035414,-0.013714071,-0.339809314,0.5421407041,-1.183370446,,0.5343406874,-1.107756042,,-0.128777887,-0.958301143,-0.959707499,0.677059388,0.4737669755,,,44,2
-0.381664081,1.8336871497,-1.983114253,0.6009101456,0.0713578638,-1.023521664,-1.023521664,,,-1.019035414,-0.013714071,-0.339809314,0.5421407041,-1.183370446,,0.5343406874,-1.107756042,,-0.128777887,-0.958301143,-0.959707499,0.677059388,0.4737669755,,,45,2
0.5308201586,-0.599961063,-1.983114253,0.6009101456,0.0713578638,-1.023521664,-1.023521664,,,-1.019035414,-0.013714071,-0.339809314,0.5421407041,-1.183370446,,0.5343406874,-1.107756042,,-0.128777887,-0.958301143,-0.959707499,0.677059388,0.4737669755,,,46,2
1.4433043981,-1.000434819,-1.983114253,0.6009101456,0.0713578638,-1.023521664,-1.023521664,,,-1.019035414,-0.013714071,-0.339809314,0.5421407041,-1.183370446,,0.5343406874,-1.107756042,,-0.128777887,-0.958301143,-0.959707499,0.677059388,0.4737669755,,,47,2
-1.29414832,-0.178950191,0.1267975865,-0.318128901,0.0713578638,-0.286869394,-0.286869394,,,-0.794739789,-0.964556308,-0.878405085,0.1186453368,0.0321409257,,-0.704304042,0.3014993508,,-0.233683111,-0.910924974,-0.90771176,-0.744924499,-0.898068722,,,48,1
-0.381664081,0.9608597317,0.1267975865,-0.318128901,0.0713578638,-0.286869394,-0.286869394,,,-0.794739789,-0.964556308,-0.878405085,0.1186453368,0.0321409257,,-0.704304042,0.3014993508,,-0.233683111,-0.910924974,-0.90771176,-0.744924499,-0.898068722,,,49,1
0.5308201586,-0.630766737,0.1267975865,-0.318128901,0.0713578638,-0.286869394,-0.286869394,,,-0.794739789,-0.964556308,-0.878405085,0.1186453368,0.0321409257,,-0.704304042,0.3014993508,,-0.233683111,-0.910924974,-0.90771176,-0.744924499,-0.898068722,,,50,1
-1.29414832,-0.137875959,1.1817535063,-0.318128901,1.3082275027,-0.286869394,-0.286869394,,,-0.121852912,-0.964556308,-0.671252866,0.2726436522,1.2476522971,,1.8458468716,0.3014993508,,0.9202743509,-0.841298315,-0.84706809,2.3001319054,1.7644726044,,,51,2
-0.381664081,2.7578573571,1.1817535063,-0.318128901,1.3082275027,-0.286869394,-0.286869394,,,-0.121852912,-0.964556308,-0.671252866,0.2726436522,1.2476522971,,1.8458468716,0.3014993508,,0.9202743509,-0.841298315,-0.84706809,2.3001319054,1.7644726044,,,52,2
0.5308201586,-0.291904327,1.1817535063,-0.318128901,1.3082275027,-0.286869394,-0.286869394,,,-0.121852912,-0.964556308,-0.671252866,0.2726436522,1.2476522971,,1.8458468716,0.3014993508,,0.9202743509,-0.841298315,-0.84706809,2.3001319054,1.7644726044,,,53,2
1.4433043981,-1.082583282,1.1817535063,-0.318128901,1.3082275027,-0.286869394,-0.286869394,,,-0.121852912,-0.964556308,-0.671252866,0.2726436522,1.2476522971,,1.8458468716,0.3014993508,,0.9202743509,-0.841298315,-0.84706809,2.3001319054,1.7644726044,,,54,2
-1.29414832,-0.466469811,0.1267975865,1.5199491917,1.3082275027,0.4497828765,0.4497828765,,,0.8874774031,2.8388126402,3.8860959671,-0.959342871,1.2476522971,,2.5744614184,-0.403128345,,-0.338588334,-0.781097832,-0.790677433,2.0399136419,2.8929180971,,,55,2
-0.381664081,3.2700872516,0.1267975865,1.5199491917,1.3082275027,0.4497828765,0.4497828765,,,0.8874774031,2.8388126402,3.8860959671,-0.959342871,1.2476522971,,2.5744614184,-0.403128345,,-0.338588334,-0.781097832,-0.790677433,2.0399136419,2.8929180971,,,56,2
0.5308201586,-0.66157241,0.1267975865,1.5199491917,1.3082275027,0.4497828765,0.4497828765,,,0.8874774031,2.8388126402,3.8860959671,-0.959342871,1.2476522971,,2.5744614184,-0.403128345,,-0.338588334,-0.781097832,-0.790677433,2.0399136419,2.8929180971,,,57,2
1.4433043981,0.0469580822,0.1267975865,1.5199491917,1.3082275027,0.4497828765,0.4497828765,,,0.8874774031,2.8388126402,3.8860959671,-0.959342871,1.2476522971,,2.5744614184,-0.403128345,,-0.338588334,-0.781097832,-0.790677433,2.0399136419,2.8929180971,,,58,2
-1.29414832,-0.435664137,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.153601339,-1.050083153,-0.346148538,-0.964556308,-0.836974641,-0.843844135,-1.183370446,0.4880967554,0.2866117414,0.3014993508,0.2938220587,0.6754954954,-0.726055187,-0.725772484,0.2461551798,-0.042515276,-1.827086917,0.8789872902,59,2
-0.381664081,1.6591216661,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.153601339,-1.050083153,-0.346148538,-0.964556308,-0.836974641,-0.843844135,-1.183370446,0.4880967554,0.2866117414,0.3014993508,0.2938220587,0.6754954954,-0.726055187,-0.725772484,0.2461551798,-0.042515276,-1.801465235,1.1096057688,60,2
0.5308201586,-0.363784232,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.153601339,-1.050083153,-0.346148538,-0.964556308,-0.836974641,-0.843844135,-1.183370446,0.4880967554,0.2866117414,0.3014993508,0.2938220587,0.6754954954,-0.726055187,-0.725772484,0.2461551798,-0.042515276,-1.809152262,0.9224394415,61,2
1.4433043981,-1.123657514,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.153601339,-1.050083153,-0.346148538,-0.964556308,-0.836974641,-0.843844135,-1.183370446,0.4880967554,0.2866117414,0.3014993508,0.2938220587,0.6754954954,-0.726055187,-0.725772484,0.2461551798,-0.042515276,-1.806622403,0.8634215708,62,2
-1.29414832,-0.487006927,-0.928158333,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.781248191,-0.325571633,-0.234000725,-0.013714071,-0.256948426,-1.036342029,-0.57561476,-0.914072106,-0.850026952,0.3014993508,0.2938220587,1.1300847984,-0.65978119,-0.657197295,-0.759287973,-0.728433125,-1.852058911,-0.590493823,63,1
-0.381664081,0.8581741531,-0.928158333,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.781248191,-0.325571633,-0.234000725,-0.013714071,-0.256948426,-1.036342029,-0.57561476,-0.914072106,-0.850026952,0.3014993508,0.2938220587,1.1300847984,-0.65978119,-0.657197295,-0.759287973,-0.728433125,-1.832500909,-0.435930933,64,1
0.5308201586,-0.23029298,-0.928158333,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.781248191,-0.325571633,-0.234000725,-0.013714071,-0.256948426,-1.036342029,-0.57561476,-0.914072106,-0.850026952,0.3014993508,0.2938220587,1.1300847984,-0.65978119,-0.657197295,-0.759287973,-0.728433125,-1.832629102,-0.528288239,65,1
1.4433043981,-0.979897704,-0.928158333,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.781248191,-0.325571633,-0.234000725,-0.013714071,-0.256948426,-1.036342029,-0.57561476,-0.914072106,-0.850026952,0.3014993508,0.2938220587,1.1300847984,-0.65978119,-0.657197295,-0.759287973,-0.728433125,-1.830016179,-0.586264253,66,1
-1.29414832,-0.322710001,1.1817535063,-0.318128901,0.0713578638,-0.286869394,-0.286869394,0.6832611296,0.3989398879,1.5603642799,-0.013714071,1.9802955461,-0.420348767,-0.57561476,0.4880967554,1.3795335617,-1.107756042,0.9815833219,-0.128777887,-0.603186921,-0.608343441,1.151054017,1.5727106252,0.8303020538,3.8710906143,67,2
-0.381664081,2.4292635056,1.1817535063,-0.318128901,0.0713578638,-0.286869394,-0.286869394,0.6832611296,0.3989398879,1.5603642799,-0.013714071,1.9802955461,-0.420348767,-0.57561476,0.4880967554,1.3795335617,-1.107756042,0.9815833219,-0.128777887,-0.603186921,-0.608343441,1.151054017,1.5727106252,0.8612398391,4.1683879646,68,2
0.5308201586,-0.599961063,1.1817535063,-0.318128901,0.0713578638,-0.286869394,-0.286869394,0.6832611296,0.3989398879,1.5603642799,-0.013714071,1.9802955461,-0.420348767,-0.57561476,0.4880967554,1.3795335617,-1.107756042,0.9815833219,-0.128777887,-0.603186921,-0.608343441,1.151054017,1.5727106252,0.8454125293,3.8791196149,69,2
1.4433043981,-0.425395579,1.1817535063,-0.318128901,0.0713578638,-0.286869394,-0.286869394,0.6832611296,0.3989398879,1.5603642799,-0.013714071,1.9802955461,-0.420348767,-0.57561476,0.4880967554,1.3795335617,-1.107756042,0.9815833219,-0.128777887,-0.603186921,-0.608343441,1.151054017,1.5727106252,0.8555012225,3.914910765,70,2
-1.29414832,-0.445932695,0.1267975865,-1.237167947,0.0713578638,-1.760173934,-1.760173934,-0.781248191,1.1234514086,-1.24333104,-0.964556308,-0.671252866,-0.882343713,-0.57561476,0.4880967554,-1.112328188,-1.812383738,0.9815833219,-0.40852515,-0.549933602,-0.54454411,-1.598354222,-1.569235649,-3.739806433,-0.974845198,71,1
-0.381664081,0.6733401116,0.1267975865,-1.237167947,0.0713578638,-1.760173934,-1.760173934,-0.781248191,1.1234514086,-1.24333104,-0.964556308,-0.671252866,-0.882343713,-0.57561476,0.4880967554,-1.112328188,-1.812383738,0.9815833219,-0.40852515,-0.549933602,-0.54454411,-1.598354222,-1.569235649,-3.722075842,-0.84320317,72,1
0.5308201586,-0.686388092,0.1267975865,-1.237167947,0.0713578638,-1.760173934,-1.760173934,-0.781248191,1.1234514086,-1.24333104,-0.964556308,-0.671252866,-0.882343713,-0.57561476,0.4880967554,-1.112328188,-1.812383738,0.9815833219,-0.40852515,-0.549933602,-0.54454411,-1.598354222,-1.569235649,-3.724398311,-0.963082875,73,1
1.4433043981,-1.082583282,0.1267975865,-1.237167947,0.0713578638,-1.760173934,-1.760173934,-0.781248191,1.1234514086,-1.24333104,-0.964556308,-0.671252866,-0.882343713,-0.57561476,0.4880967554,-1.112328188,-1.812383738,0.9815833219,-0.40852515,-0.549933602,-0.54454411,-1.598354222,-1.569235649,-3.718926598,-0.985201631,74,1
-1.29414832,-0.055727496,-0.928158333,-0.318128901,-1.165511775,-0.286869394,-0.286869394,0.4740455124,-0.325571633,0.1024427136,-0.964556308,-0.671252866,0.580640283,-0.57561476,0.4880967554,-0.194273859,-0.403128345,-0.050058573,0.395748232,-0.492636556,-0.492400955,0.1887012854,-0.042515276,-1.304671947,0.0847059742,75,1
-0.381664081,1.3202592568,-0.928158333,-0.318128901,-1.165511775,-0.286869394,-0.286869394,0.4740455124,-0.325571633,0.1024427136,-0.964556308,-0.671252866,0.580640283,-0.57561476,0.4880967554,-0.194273859,-0.403128345,-0.050058573,0.395748232,-0.492636556,-0.492400955,0.1887012854,-0.042515276,-1.284864752,0.2423944368,76,1
0.5308201586,-0.445932695,-0.928158333,-0.318128901,-1.165511775,-0.286869394,-0.286869394,0.4740455124,-0.325571633,0.1024427136,-0.964556308,-0.671252866,0.580640283,-0.57561476,0.4880967554,-0.194273859,-0.403128345,-0.050058573,0.395748232,-0.492636556,-0.492400955,0.1887012854,-0.042515276,-1.290475176,0.0812745438,77,1
1.4433043981,-1.082583282,-0.928158333,-0.318128901,-1.165511775,-0.286869394,-0.286869394,0.4740455124,-0.325571633,0.1024427136,-0.964556308,-0.671252866,0.580640283,-0.57561476,0.4880967554,-0.194273859,-0.403128345,-0.050058573,0.395748232,-0.492636556,-0.492400955,0.1887012854,-0.042515276,-1.286948548,0.0347589616,78,1
-1.29414832,-0.178950191,1.1817535063,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.362816956,-0.325571633,-0.346148538,0.9371281663,1.6488519946,0.1186453368,-1.183370446,0.4880967554,1.6126902167,-1.812383738,1.6693445851,0.1859377845,-0.4265479,-0.433517319,1.7112294876,2.0963683375,-0.867024797,5.1299612046,79,2
-0.381664081,2.5935604313,1.1817535063,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.362816956,-0.325571633,-0.346148538,0.9371281663,1.6488519946,0.1186453368,-1.183370446,0.4880967554,1.6126902167,-1.812383738,1.6693445851,0.1859377845,-0.4265479,-0.433517319,1.7112294876,2.0963683375,-0.835920884,5.4293422697,80,2
0.5308201586,-0.507544042,1.1817535063,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.362816956,-0.325571633,-0.346148538,0.9371281663,1.6488519946,0.1186453368,-1.183370446,0.4880967554,1.6126902167,-1.812383738,1.6693445851,0.1859377845,-0.4265479,-0.433517319,1.7112294876,2.0963683375,-0.852329642,5.1327809184,81,2
1.4433043981,-0.507544042,1.1817535063,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-0.362816956,-0.325571633,-0.346148538,0.9371281663,1.6488519946,0.1186453368,-1.183370446,0.4880967554,1.6126902167,-1.812383738,1.6693445851,0.1859377845,-0.4265479,-0.433517319,1.7112294876,2.0963683375,-0.843653039,5.1508604932,82,2
-1.29414832,-0.569155389,0.1267975865,0.6009101456,1.3082275027,-1.023521664,-1.023521664,-0.362816956,-0.325571633,-0.45829635,0.9371281663,0.820243116,-1.34433866,0.0321409257,0.4880967554,-0.310852187,-1.107756042,-1.081700468,-0.303619927,-0.374665686,-0.372717967,-0.931649656,-0.558797528,-0.508708165,0.8254769785,83,2
-0.381664081,1.2381107939,0.1267975865,0.6009101456,1.3082275027,-1.023521664,-1.023521664,-0.362816956,-0.325571633,-0.45829635,0.9371281663,0.820243116,-1.34433866,0.0321409257,0.4880967554,-0.310852187,-1.107756042,-1.081700468,-0.303619927,-0.374665686,-0.372717967,-0.931649656,-0.558797528,-0.485412278,1.0269234507,84,2
0.5308201586,-0.651303852,0.1267975865,0.6009101456,1.3082275027,-1.023521664,-1.023521664,-0.362816956,-0.325571633,-0.45829635,0.9371281663,0.820243116,-1.34433866,0.0321409257,0.4880967554,-0.310852187,-1.107756042,-1.081700468,-0.303619927,-0.374665686,-0.372717967,-0.931649656,-0.558797528,-0.492019472,0.8533012692,85,2
