activityLevel,elapsed_min,lowestRespirationValue,highestRespirationValue,avgWakingRespirationValue,avgSleepRespirationValue,averageRespirationValue_num,averageSpO2HRSleep_num,averageSpO2Value_num,avgSleepStress_num,awakeCount_num,awakeSleepSeconds_num,deepSleepSeconds_num,highestRespirationValue_num,highestSpO2Value_num,lightSleepSeconds_num,lowestRespirationValue_num,lowestSpO2Value_num,remSleepSeconds_num,sleepEndTimestampGMT_dt,sleepStartTimestampGMT_dt,sleepTimeSeconds_num,tot_sleep_hours,Prin1,Prin2,rownum,CLUSTER
1.4452949074,-1.109840121,0.1754776405,0.57149954,0.0398616391,0.388232351,0.388232351,,,-0.206780486,-0.948934472,-0.850764986,-1.017345194,0.568007193,,-0.935807936,1.6461638033,,0.5142705253,-1.341355229,-1.33696257,-1.058678126,-1.16079042,,,23,1
-1.292379747,-0.047871619,1.2575897568,0.57149954,0.0398616391,-0.322886312,-0.322886312,,,-0.42600335,-0.02980946,0.2640750411,0.643434822,1.1485670312,,-0.979529916,0.2956524791,,-0.928885291,-1.275487244,-1.272358606,-1.06932681,-0.833866722,,,24,1
-0.379821529,0.7860074212,1.2575897568,0.57149954,0.0398616391,-0.322886312,-0.322886312,,,-0.42600335,-0.02980946,0.2640750411,0.643434822,1.1485670312,,-0.979529916,0.2956524791,,-0.928885291,-1.275487244,-1.272358606,-1.06932681,-0.833866722,,,25,1
0.5327366894,-0.849357281,1.2575897568,0.57149954,0.0398616391,-0.322886312,-0.322886312,,,-0.42600335,-0.02980946,0.2640750411,0.643434822,1.1485670312,,-0.979529916,0.2956524791,,-0.928885291,-1.275487244,-1.272358606,-1.06932681,-0.833866722,,,26,1
1.4452949074,-0.82932014,1.2575897568,0.57149954,0.0398616391,-0.322886312,-0.322886312,,,-0.42600335,-0.02980946,0.2640750411,0.643434822,1.1485670312,,-0.979529916,0.2956524791,,-0.928885291,-1.275487244,-1.272358606,-1.06932681,-0.833866722,,,27,1
-1.292379747,-0.198150181,-3.070858708,0.57149954,-2.418272771,-1.034004974,-1.034004974,,,-0.974060512,2.7275655762,1.2992836374,0.064092956,-0.012552645,,0.8859412447,-2.405370169,,-0.062991801,-1.194760893,-1.199275913,0.8441953658,1.106354359,,,28,2
-0.379821529,2.0760653843,-3.070858708,0.57149954,-2.418272771,-1.034004974,-1.034004974,,,-0.974060512,2.7275655762,1.2992836374,0.064092956,-0.012552645,,0.8859412447,-2.405370169,,-0.062991801,-1.194760893,-1.199275913,0.8441953658,1.106354359,,,29,2
0.5327366894,-0.608911583,-3.070858708,0.57149954,-2.418272771,-1.034004974,-1.034004974,,,-0.974060512,2.7275655762,1.2992836374,0.064092956,-0.012552645,,0.8859412447,-2.405370169,,-0.062991801,-1.194760893,-1.199275913,0.8441953658,1.106354359,,,30,2
1.4452949074,-0.5688373,-3.070858708,0.57149954,-2.418272771,-1.034004974,-1.034004974,,,-0.974060512,2.7275655762,1.2992836374,0.064092956,-0.012552645,,0.8859412447,-2.405370169,,-0.062991801,-1.194760893,-1.199275913,0.8441953658,1.106354359,,,31,2
-1.292379747,-0.298335889,-0.906634476,0.57149954,0.0398616391,-0.322886312,-0.322886312,,,-0.754837647,0.8893155522,0.3835221868,-0.322134955,-1.173672322,,-0.221682257,-2.405370169,,-1.001043082,-1.138430583,-1.13662804,-0.711438438,-0.492728949,,,32,3
-0.379821529,1.3146540056,-0.906634476,0.57149954,0.0398616391,-0.322886312,-0.322886312,,,-0.754837647,0.8893155522,0.3835221868,-0.322134955,-1.173672322,,-0.221682257,-2.405370169,,-1.001043082,-1.138430583,-1.13662804,-0.711438438,-0.492728949,,,33,3
0.5327366894,-0.869394423,-0.906634476,0.57149954,0.0398616391,-0.322886312,-0.322886312,,,-0.754837647,0.8893155522,0.3835221868,-0.322134955,-1.173672322,,-0.221682257,-2.405370169,,-1.001043082,-1.138430583,-1.13662804,-0.711438438,-0.492728949,,,34,3
1.4452949074,-0.799264427,-0.906634476,0.57149954,0.0398616391,-0.322886312,-0.322886312,,,-0.754837647,0.8893155522,0.3835221868,-0.322134955,-1.173672322,,-0.221682257,-2.405370169,,-1.001043082,-1.138430583,-1.13662804,-0.711438438,-0.492728949,,,35,3
-1.292379747,-0.077927332,-0.906634476,-0.507351632,0.0398616391,0.388232351,0.388232351,,,-0.645226215,-0.02980946,-0.532239264,0.5275664488,-0.012552645,,-0.819215988,-0.379603183,,1.5605584922,-0.996973896,-0.99650776,0.0108201138,-0.151591177,,,36,3
-0.379821529,0.903892604,-0.906634476,-0.507351632,0.0398616391,0.388232351,0.388232351,,,-0.645226215,-0.02980946,-0.532239264,0.5275664488,-0.012552645,,-0.819215988,-0.379603183,,1.5605584922,-0.996973896,-0.99650776,0.0108201138,-0.151591177,,,37,3
0.5327366894,-0.158075898,-0.906634476,-0.507351632,0.0398616391,0.388232351,0.388232351,,,-0.645226215,-0.02980946,-0.532239264,0.5275664488,-0.012552645,,-0.819215988,-0.379603183,,1.5605584922,-0.996973896,-0.99650776,0.0108201138,-0.151591177,,,38,3
1.4452949074,-1.029691555,-0.906634476,-0.507351632,0.0398616391,0.388232351,0.388232351,,,-0.645226215,-0.02980946,-0.532239264,0.5275664488,-0.012552645,,-0.819215988,-0.379603183,,1.5605584922,-0.996973896,-0.99650776,0.0108201138,-0.151591177,,,39,3
-1.292379747,-0.238224464,0.1754776405,2.7292018849,-1.189205566,-1.034004974,-1.034004974,,,-0.645226215,-0.948934472,-0.492423549,-0.090398208,-1.173672322,,-1.664507608,-0.379603183,,-1.361832036,-0.939412139,-0.931740204,-2.142065954,-1.978099667,,,40,3
-0.379821529,0.3228154992,0.1754776405,2.7292018849,-1.189205566,-1.034004974,-1.034004974,,,-0.645226215,-0.948934472,-0.492423549,-0.090398208,-1.173672322,,-1.664507608,-0.379603183,,-1.361832036,-0.939412139,-0.931740204,-2.142065954,-1.978099667,,,41,3
0.5327366894,-0.96958013,0.1754776405,2.7292018849,-1.189205566,-1.034004974,-1.034004974,,,-0.645226215,-0.948934472,-0.492423549,-0.090398208,-1.173672322,,-1.664507608,-0.379603183,,-1.361832036,-0.939412139,-0.931740204,-2.142065954,-1.978099667,,,42,3
1.4452949074,-1.019672984,0.1754776405,2.7292018849,-1.189205566,-1.034004974,-1.034004974,,,-0.645226215,-0.948934472,-0.492423549,-0.090398208,-1.173672322,,-1.664507608,-0.379603183,,-1.361832036,-0.939412139,-0.931740204,-2.142065954,-1.978099667,,,43,3
-1.292379747,-0.077927332,-1.988746592,0.57149954,0.0398616391,-1.034004974,-1.034004974,,,-1.083671944,-0.02980946,-0.372976403,0.5275664488,-1.173672322,,0.4487214414,-1.054858845,,-0.026912906,-0.864494852,-0.866207662,0.6080723777,0.4027577034,,,44,3
-0.379821529,1.7755082611,-1.988746592,0.57149954,0.0398616391,-1.034004974,-1.034004974,,,-1.083671944,-0.02980946,-0.372976403,0.5275664488,-1.173672322,,0.4487214414,-1.054858845,,-0.026912906,-0.864494852,-0.866207662,0.6080723777,0.4027577034,,,45,3
0.5327366894,-0.598893012,-1.988746592,0.57149954,0.0398616391,-1.034004974,-1.034004974,,,-1.083671944,-0.02980946,-0.372976403,0.5275664488,-1.173672322,,0.4487214414,-1.054858845,,-0.026912906,-0.864494852,-0.866207662,0.6080723777,0.4027577034,,,46,3
1.4452949074,-0.989617272,-1.988746592,0.57149954,0.0398616391,-1.034004974,-1.034004974,,,-1.083671944,-0.02980946,-0.372976403,0.5275664488,-1.173672322,,0.4487214414,-1.054858845,,-0.026912906,-0.864494852,-0.866207662,0.6080723777,0.4027577034,,,47,3
-1.292379747,-0.18813161,0.1754776405,-0.507351632,0.0398616391,-0.322886312,-0.322886312,,,-0.864449079,-0.948934472,-0.890580701,0.1027157471,-0.012552645,,-0.790068001,0.2956524791,,-0.135149592,-0.810936659,-0.807407313,-0.766996788,-0.919151165,,,48,3
-0.379821529,0.9239297455,0.1754776405,-0.507351632,0.0398616391,-0.322886312,-0.322886312,,,-0.864449079,-0.948934472,-0.890580701,0.1027157471,-0.012552645,,-0.790068001,0.2956524791,,-0.135149592,-0.810936659,-0.807407313,-0.766996788,-0.919151165,,,49,3
0.5327366894,-0.628948724,0.1754776405,-0.507351632,0.0398616391,-0.322886312,-0.322886312,,,-0.864449079,-0.948934472,-0.890580701,0.1027157471,-0.012552645,,-0.790068001,0.2956524791,,-0.135149592,-0.810936659,-0.807407313,-0.766996788,-0.919151165,,,50,3
-1.292379747,-0.148057327,1.2575897568,-0.507351632,1.2689288444,-0.322886312,-0.322886312,,,-0.206780486,-0.948934472,-0.691502125,0.2572069113,1.1485670312,,1.7603808512,0.2956524791,,1.0554539565,-0.732224554,-0.738827289,2.1775957689,1.6464891654,,,51,2
-0.379821529,2.6771796306,1.2575897568,-0.507351632,1.2689288444,-0.322886312,-0.322886312,,,-0.206780486,-0.948934472,-0.691502125,0.2572069113,1.1485670312,,1.7603808512,0.2956524791,,1.0554539565,-0.732224554,-0.738827289,2.1775957689,1.6464891654,,,52,2
0.5327366894,-0.298335889,1.2575897568,-0.507351632,1.2689288444,-0.322886312,-0.322886312,,,-0.206780486,-0.948934472,-0.691502125,0.2572069113,1.1485670312,,1.7603808512,0.2956524791,,1.0554539565,-0.732224554,-0.738827289,2.1775957689,1.6464891654,,,53,2
1.4452949074,-1.069765838,1.2575897568,-0.507351632,1.2689288444,-0.322886312,-0.322886312,,,-0.206780486,-0.948934472,-0.691502125,0.2572069113,1.1485670312,,1.7603808512,0.2956524791,,1.0554539565,-0.732224554,-0.738827289,2.1775957689,1.6464891654,,,54,2
-1.292379747,-0.468651592,0.1754776405,1.6503507124,1.2689288444,0.388232351,0.388232351,,,0.7797224046,2.7275655762,3.6882265521,-0.978722403,1.1485670312,,2.4890805234,-0.379603183,,-0.243386278,-0.664168628,-0.675056865,1.9259627414,2.733865815,,,55,2
-0.379821529,3.176939336,0.1754776405,1.6503507124,1.2689288444,0.388232351,0.388232351,,,0.7797224046,2.7275655762,3.6882265521,-0.978722403,1.1485670312,,2.4890805234,-0.379603183,,-0.243386278,-0.664168628,-0.675056865,1.9259627414,2.733865815,,,56,2
0.5327366894,-0.659004436,0.1754776405,1.6503507124,1.2689288444,0.388232351,0.388232351,,,0.7797224046,2.7275655762,3.6882265521,-0.978722403,1.1485670312,,2.4890805234,-0.379603183,,-0.243386278,-0.664168628,-0.675056865,1.9259627414,2.733865815,,,57,2
1.4452949074,0.0322769468,0.1754776405,1.6503507124,1.2689288444,0.388232351,0.388232351,,,0.7797224046,2.7275655762,3.6882265521,-0.978722403,1.1485670312,,2.4890805234,-0.379603183,,-0.243386278,-0.664168628,-0.675056865,1.9259627414,2.733865815,,,58,2
-1.292379747,-0.438595879,0.1754776405,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-0.385085864,-0.941695437,-0.42600335,-0.948934472,-0.850764986,-0.86285403,-1.173672322,0.5025106502,0.2009635528,0.2956524791,0.300764794,0.8029016886,-0.601943576,-0.601657894,0.1913847517,-0.094734881,-2.353781738,0.3288340564,59,3
-0.379821529,1.605192558,0.1754776405,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-0.385085864,-0.941695437,-0.42600335,-0.948934472,-0.850764986,-0.86285403,-1.173672322,0.5025106502,0.2009635528,0.2956524791,0.300764794,0.8029016886,-0.601943576,-0.601657894,0.1913847517,-0.094734881,-2.3437026,0.5514371333,60,3
0.5327366894,-0.368465884,0.1754776405,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-0.385085864,-0.941695437,-0.42600335,-0.948934472,-0.850764986,-0.86285403,-1.173672322,0.5025106502,0.2009635528,0.2956524791,0.300764794,0.8029016886,-0.601943576,-0.601657894,0.1913847517,-0.094734881,-2.347260749,0.3809755175,61,3
1.4452949074,-1.109840121,0.1754776405,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-0.385085864,-0.941695437,-0.42600335,-0.948934472,-0.850764986,-0.86285403,-1.173672322,0.5025106502,0.2009635528,0.2956524791,0.300764794,0.8029016886,-0.601943576,-0.601657894,0.1913847517,-0.094734881,-2.346635889,0.3310798798,62,3
-1.292379747,-0.488688733,-0.906634476,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-1.060236404,-0.243185085,-0.316391918,-0.02980946,-0.293344972,-1.055967985,-0.593112483,-0.8276646,-0.935807936,0.2956524791,0.300764794,1.2719273289,-0.527021615,-0.524108365,-0.780886376,-0.755689315,-2.359240598,-1.128643676,63,3
-0.379821529,0.8237440378,-0.906634476,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-1.060236404,-0.243185085,-0.316391918,-0.02980946,-0.293344972,-1.055967985,-0.593112483,-0.8276646,-0.935807936,0.2956524791,0.300764794,1.2719273289,-0.527021615,-0.524108365,-0.780886376,-0.755689315,-2.351644058,-0.977596017,64,3
0.5327366894,-0.238224464,-0.906634476,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-1.060236404,-0.243185085,-0.316391918,-0.02980946,-0.293344972,-1.055967985,-0.593112483,-0.8276646,-0.935807936,0.2956524791,0.300764794,1.2719273289,-0.527021615,-0.524108365,-0.780886376,-0.755689315,-2.352107461,-1.058858413,65,3
1.4452949074,-0.96958013,-0.906634476,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-1.060236404,-0.243185085,-0.316391918,-0.02980946,-0.293344972,-1.055967985,-0.593112483,-0.8276646,-0.935807936,0.2956524791,0.300764794,1.2719273289,-0.527021615,-0.524108365,-0.780886376,-0.755689315,-2.351448594,-1.10777384,66,3
-1.292379747,-0.328391601,1.2575897568,-0.507351632,0.0398616391,-0.322886312,-0.322886312,0.5151148565,0.4553252664,1.4373909981,-0.02980946,1.8567036508,-0.438003328,-0.593112483,0.5025106502,1.2940130611,-1.054858845,0.9452607812,-0.026912906,-0.463042471,-0.468861074,1.0664287663,1.4617062053,0.0233400978,3.5848333893,67,2
-0.379821529,2.3565853659,1.2575897568,-0.507351632,0.0398616391,-0.322886312,-0.322886312,0.5151148565,0.4553252664,1.4373909981,-0.02980946,1.8567036508,-0.438003328,-0.593112483,0.5025106502,1.2940130611,-1.054858845,0.9452607812,-0.026912906,-0.463042471,-0.468861074,1.0664287663,1.4617062053,0.0355957603,3.8701699831,68,2
0.5327366894,-0.598893012,1.2575897568,-0.507351632,0.0398616391,-0.322886312,-0.322886312,0.5151148565,0.4553252664,1.4373909981,-0.02980946,1.8567036508,-0.438003328,-0.593112483,0.5025106502,1.2940130611,-1.054858845,0.9452607812,-0.026912906,-0.463042471,-0.468861074,1.0664287663,1.4617062053,0.0287048081,3.6036476694,69,2
1.4452949074,-0.428577309,1.2575897568,-0.507351632,0.0398616391,-0.322886312,-0.322886312,0.5151148565,0.4553252664,1.4373909981,-0.02980946,1.8567036508,-0.438003328,-0.593112483,0.5025106502,1.2940130611,-1.054858845,0.9452607812,-0.026912906,-0.463042471,-0.468861074,1.0664287663,1.4617062053,0.0324244133,3.6429512512,70,2
-1.292379747,-0.44861445,0.1754776405,-1.586202805,0.0398616391,-1.745123637,-1.745123637,-1.060236404,1.1538356182,-1.302894808,-0.948934472,-0.691502125,-0.901476821,-0.593112483,0.5025106502,-1.198139818,-1.730114507,0.9452607812,-0.315544069,-0.402840231,-0.396712412,-1.592269781,-1.565891525,-3.982043806,-1.632410306,71,3
-0.379821529,0.6434097639,0.1754776405,-1.586202805,0.0398616391,-1.745123637,-1.745123637,-1.060236404,1.1538356182,-1.302894808,-0.948934472,-0.691502125,-0.901476821,-0.593112483,0.5025106502,-1.198139818,-1.730114507,0.9452607812,-0.315544069,-0.402840231,-0.396712412,-1.592269781,-1.565891525,-3.975195447,-1.502927293,72,3
0.5327366894,-0.683215983,0.1754776405,-1.586202805,0.0398616391,-1.745123637,-1.745123637,-1.060236404,1.1538356182,-1.302894808,-0.948934472,-0.691502125,-0.901476821,-0.593112483,0.5025106502,-1.198139818,-1.730114507,0.9452607812,-0.315544069,-0.402840231,-0.396712412,-1.592269781,-1.565891525,-3.976557233,-1.610083602,73,3
1.4452949074,-1.069765838,0.1754776405,-1.586202805,0.0398616391,-1.745123637,-1.745123637,-1.060236404,1.1538356182,-1.302894808,-0.948934472,-0.691502125,-0.901476821,-0.593112483,0.5025106502,-1.198139818,-1.730114507,0.9452607812,-0.315544069,-0.402840231,-0.396712412,-1.592269781,-1.565891525,-3.974727917,-1.625263426,74,3
-1.292379747,-0.067908761,-0.906634476,-0.507351632,-1.189205566,-0.322886312,-0.322886312,0.2900646765,-0.243185085,0.0124423788,-0.948934472,-0.691502125,0.5661892399,-0.593112483,0.5025106502,-0.279978231,-0.379603183,-0.0214832,0.5142705253,-0.338066606,-0.337745355,0.1358264016,-0.094734881,-1.759317952,-0.662521418,75,3
-0.379821529,1.2745797225,-0.906634476,-0.507351632,-1.189205566,-0.322886312,-0.322886312,0.2900646765,-0.243185085,0.0124423788,-0.948934472,-0.691502125,0.5661892399,-0.593112483,0.5025106502,-0.279978231,-0.379603183,-0.0214832,0.5142705253,-0.338066606,-0.337745355,0.1358264016,-0.094734881,-1.751619388,-0.508533126,76,3
0.5327366894,-0.44861445,-0.906634476,-0.507351632,-1.189205566,-0.322886312,-0.322886312,0.2900646765,-0.243185085,0.0124423788,-0.948934472,-0.691502125,0.5661892399,-0.593112483,0.5025106502,-0.279978231,-0.379603183,-0.0214832,0.5142705253,-0.338066606,-0.337745355,0.1358264016,-0.094734881,-1.754327332,-0.654489461,77,3
1.4452949074,-1.069765838,-0.906634476,-0.507351632,-1.189205566,-0.322886312,-0.322886312,0.2900646765,-0.243185085,0.0124423788,-0.948934472,-0.691502125,0.5661892399,-0.593112483,0.5025106502,-0.279978231,-0.379603183,-0.0214832,0.5142705253,-0.338066606,-0.337745355,0.1358264016,-0.094734881,-1.753294374,-0.692622565,78,3
-1.292379747,-0.18813161,1.2575897568,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-0.610136044,-0.243185085,-0.42600335,0.8893155522,1.5381779289,0.1027157471,-1.173672322,0.5025106502,1.5271969562,-1.730114507,1.5897567684,0.2977971529,-0.26335417,-0.271155698,1.60812268,1.966305827,-1.644271896,4.7238264595,79,2
-0.379821529,2.5168824983,1.2575897568,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-0.610136044,-0.243185085,-0.42600335,0.8893155522,1.5381779289,0.1027157471,-1.173672322,0.5025106502,1.5271969562,-1.730114507,1.5897567684,0.2977971529,-0.26335417,-0.271155698,1.60812268,1.966305827,-1.631948217,5.0111234758,80,2
0.5327366894,-0.508725875,1.2575897568,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-0.610136044,-0.243185085,-0.42600335,0.8893155522,1.5381779289,0.1027157471,-1.173672322,0.5025106502,1.5271969562,-1.730114507,1.5897567684,0.2977971529,-0.26335417,-0.271155698,1.60812268,1.966305827,-1.639077227,4.7377396837,81,2
1.4452949074,-0.508725875,1.2575897568,-0.507351632,0.0398616391,-1.034004974,-1.034004974,-0.610136044,-0.243185085,-0.42600335,0.8893155522,1.5381779289,0.1027157471,-1.173672322,0.5025106502,1.5271969562,-1.730114507,1.5897567684,0.2977971529,-0.26335417,-0.271155698,1.60812268,1.966305827,-1.635935761,4.760379675,82,2
-1.292379747,-0.5688373,0.1754776405,0.57149954,1.2689288444,-1.034004974,-1.034004974,-0.610136044,-0.243185085,-0.535614782,0.8893155522,0.741863624,-1.364950314,-0.012552645,0.5025106502,-0.396570178,-1.054858845,-0.98822718,-0.207307383,-0.204701948,-0.202399619,-0.947561426,-0.592227466,-0.99744382,0.5528149951,83,3
-0.379821529,1.1944311564,0.1754776405,0.57149954,1.2689288444,-1.034004974,-1.034004974,-0.610136044,-0.243185085,-0.535614782,0.8893155522,0.741863624,-1.364950314,-0.012552645,0.5025106502,-0.396570178,-1.054858845,-0.98822718,-0.207307383,-0.204701948,-0.202399619,-0.947561426,-0.592227466,-0.988316911,0.7479721582,84,3
0.5327366894,-0.648985866,0.1754776405,0.57149954,1.2689288444,-1.034004974,-1.034004974,-0.610136044,-0.243185085,-0.535614782,0.8893155522,0.741863624,-1.364950314,-0.012552645,0.5025106502,-0.396570178,-1.054858845,-0.98822718,-0.207307383,-0.204701948,-0.202399619,-0.947561426,-0.592227466,-0.991432954,0.5902532881,85,3
